tweet_id	user_id	tweet
1197213337962110978	585776173	Quant au pomalidomide qui talonne le lénalidomide (REVLIMID®, CELGENE), 4ème et 2ème molécules rétrocédées les plus onéreuses, ces 2 médicaments n’ont jamais fait la preuve de leur supériorité au thalidomide plus ancien et moins coûteux #FautLeDireAuPatient #FautLeDireAuxAssurés
1114131761619972096	96215635	#Levothyrox: Ouvrons une enquête parlementaire! https://t.co/pagGUW4cst
1140318145623838726	498957281	@PaulPpinheiro @BerettiRoger J’en ai eu qu’un. Tout dépend de la technique. Ça dure 10 secondes quand on te l’enlève. Stresse pas...  et tu verras, la morphine est sympa 😂
1198913755939328001	1375307448	@beehelthy Par contre : si traitement pour une MA bien penser à supprimer la fluoxetine contre-indiquée par son action inhibitrice sur le métabolisme des anticholinestérasiques comme la galantamine. Or les patients qui ont un ATD depuis longtemps ont des difficultés à en changer.
1194933520398999552	702221197753376772	Malgré le xanax Tik Tok me fait toujours rire pas très efficace pour un neuroleptique
1196357672620175360	2788157171	@SigmundKeynes Je pars à la pharmacie chercher du xanax
1196570874545094658	2495602376	@YvonneTrimble @Frantzduval Risperdal, zyprexa,  Seroquel , etc.  Il vous faut renouveler votre prescription chez votre psychiatre vieille peau
1194335934793146368	501801544	@rachidowsky13 @thomas_messias Tu vas passer une sale nuit !! Autant aller chercher une ventoline à la pharmacie de garde
1177563472860786688	2310873391	@Sculptey Il faut voir un spécialiste, car après le Baclofène on m'a mise sous Lyrica un antiépileptique utilisé dans les maladies neurologiques. Ils utilisent aussi les anti dépresseurs qui soulagent certaines douleurs car cela endort le système neurologique. On m'a aussi donné du
1196462683450679296	323913221	J'vais postuler chez valium ou chez prozac moi j'le sens https://t.co/g7eSHj5PFM
1196071948377378816	1133935458	Préparez quelques Xanax https://t.co/W5BddnOkqu
1199557395606884352	3697434814	#AMM européenne pour un #infliximab sous-cutané https://t.co/v4C1ohCAmD
1199732871096918020	891747919279394816	@NoamAnouar C'est moins cher qu'un xanax. Et il dormira mieux. Catharsis.
1125673955933806592	301875687	@Melusine_2 Il a du Valium dans les poches, les flics algériens le foutent en taule, c'est une substance illicite en Algérie.  Il galère comme pas possible pour sortir de taule, après avoir prouvé qu'il a des ordonnances françaises et que c'est son traitement médical, etc. /...
1199405339076157440	4684747039	@h_Dmof je vais l'avoir à la place du prozac
1199434773640499202	151506227	@lascienceducul Très mauvais souvenir de la Venlafaxine à cause de ça :/
1159870094299865088	927539312580857856	Vous vous offusquez d’1 éditorial intitulé : «Levothyrox : 1 cas d’école du mépris de la parole des malades».  Permettez-moi en tant que patiente et simple médecin de vs répondre. Comment s’offusquer de la vérité ?... Dr Catherine NOEL https://t.co/Qv15KPVLqB https://t.co/pWYWFqXCky
1197122663552049152	1004365108334784512	Le cinéma de Milla  L’xanax que dita consomme pour parler comme ça  Les extensions de Manon  La colonne vertébrale de Laura  Le tatouage de niko Je peux tt tt supporter mais pas jazz jlc family ...elle est toxique wsh 🐍  #LMvsMonde4
1129650508006907905	4707487047	@iambilalhassani @Eurovision Doux jésus Sainte marie. Qu'on m'apporte ma ventoline. GROSSE GROSSE MERDE À TOI BILAL
1132731593393672192	813733637078315008	Le groupe Xanax/Lexomil #Europeennes2019 #EUelections2019 #ElectionsEuropeennes2019 https://t.co/Gb2Yj16BIh
1199308128380166144	698615021547425792	@notspookyaziz Non normalement ma pharmacie les a a 15h mais bon, le fentanyl ça prend 9h a commencer a agir. Mais j'aurai au moins l'oxynormoro pour depanner ajd
1194626454564290560	404902127	@GalfisCorner @obgrmb Wow tu veux dire que tu penses le  scénario comme un film avant de faire le story board qui va venir figer celui-ci image par image ? Est-ce que vous êtes tous sous Prozac?
1194265439435730945	726162156484452352	@docisa33 On va doser des TSH qd même hein parce que dans 2 ans le cp d'Euthyrox je suis pas trop sûr de ce qu'il y restera
1198371713219739651	39218979	@cecmim Meuf j'ai que des commentaires, t'étais mieux avant donc je crois que je vais supprimer avant d'avaler une plaquette de Xanax 😅😅
1197265762613903363	792074431724158976	@Amine_Bnlk @TontonLaVoix Ptdrrrrrrrrrrrrrrrrrrrrr de la ventoline svp pire lit que j'ai jamais connu sur ce jeu et je t'es déjà dit j'ai quitter la vocale parce que tu parle trop et vous faite de la merde flm de rester et de jouer avec vous
1151859448375328773	1055238596825939968	@archiducdebern Oula faut prendre ton prozac ma belle je te voit tendu
1138227893253922816	118451259	@llaf_atanimA je viens de prendre un Alprazolam et je vais certainement pas mettre de l’huile sur le feu
1199258978036985856	1034063947563982848	@dchtl Pour ce qui est des traitements médicamenteux, faut que tu consulte un médecin, c'est la famille du bromazepam, du genre xanax, lexomil.. Après autrement la respiration alternée fonctionne pas mal pour moi
1197464460799156224	784744142	Tw anxiété médicament  Qui c'est qui a prit 1gr de Alprazolam au lieu de 0.25 ? It's a secret I never tell
1196091433977073667	506922073	Bon, bon, bon... Je suis en pls totale. Je suis en « crise » et je n’ai plus de ventoline. Sauf que je ne peux pas prendre de bécotide si j’ai pas pris de ventoline avant.. J’en ai toujours en stock mais comme les crises s’étaient stoppées.. 😭😭
1198621616894283778	82897520	@alesciaj @Soupa_Sewedo Adosser la personne contre quelque chose le dos bien droit et courir chercher de la ventoline. Ou du buto-asma ou de la seretide. Toujours souffler tout lair hors des poumons et appuyer sur le spray en inspirant. Attendre 10 secondes et relâcher.
1196121280824647680	1007296680390164481	"@AnnaLiseron @TheAdmiralJO 1/2 Je l'ai été 4 ans.  J'étais un ficus.  Je dis pas que c'est pas efficace au contraire... mais il m'est arrivé d'arrêter pour de l'oxycontin et oxynorm ""à   la demande"" ça demande de la discipline, que ton état ne  permet pas. Car la tentation de vider les boîtes évidemment..."
1199093282980139008	737983788005896192	@justinezanivan Tu fais le malin ici suis déjà en train d’enregistrer ma carte sur la billeterie. Rdv avec ventoline le 9 avril devant maroquinerie. Tchô manu
1197270642212720642	1173953788492820481	@PoroHimeChan @Anthony_Abl @Raphleretour Détendez vous prenez un Xanax
1198607915487248385	2834279045	Et pendant ce temps à Paris, on donne de la Ventoline à nos enfants #asthme #pollution https://t.co/oTvqcxjI7M
1195315556074893313	1009104786074079232	si quelqu’un ici a déjà été sous prozac ou autres antidépresseurs ou encore anxiolytiques est-ce que y a moyen de me dm ou juste fav je dm moi même mais j’ai besoin de conseils svp ? ou même rt si ça peut me permettre de trouver qqn qui pourrait m’aider svp ce serait cool merci
1133578914134208513	715961524477685762	@hbredda Mr. Rivotril e Ms.Gardenal...
1196215869698977793	2989939923	@msthilda d anxiolytiques comme le xanax
1157721238061514752	4689454946	@demontvalon1 Haaa donc pour le «democrate» monvalon, 2 morts, 26 eborgnés, 6 membres arrachés, cest pas encore assez d'autorité ! Encore 2 xanax et ce cinglé va proposer les camps de redressement de la liberté !
1198342393570955266	172678274	Ca va prendre trois xanax et pioncer ça m'a soulée.
1198386989084676098	1036934168691793921	Moi qui m’amuse avec ma Ventoline
1134475287218020353	1335455275	@phillaprise @danjuneau Met’y du Cialis!🥴
1194732964955017217	1029558296	@boulouboulou Prépare le xanax
1198698943556796416	930950778	@yxooxngi le Prozac c comme du xanax nn ? je connais po trop les médocs  faut que tu lui en parles alors elle sert à ça wsh  cv moins bien depuis le cned?
1197878012580106243	1414141633	Le Lamictal commence aujourd'hui. Gros fun.
1199303568219607040	213798955	Deux nouvelles, effet coup de massue sur la gueule en moins de 10 minutes c’est bon là perfusez moi du Xanax 😭
1170128137889439745	477208362	J’ai du mal à respirer, je cherche ma ventoline chai même pas où j’ai mis🤦🏾‍♀️ Starfroulah
1198734157041545216	3881108241	Il est sous Xanax ou quoi?
1194872593385447424	2791204396	Des groupes génériques pour Flector Tissugel et Combodart. https://t.co/SLCr5Bfl05
1199046758787166208	303062677	@PappasAlec @alt_fda Crestor !
1199707054396583938	527358868	@nsmz__ Y a le Xanax aussi
1199724100756918272	83310898	@BASTIDEH Son avis n'est pas plus intéressant que celui d'Annie Duperey sur le Levothyrox, ni celui de mon boucher sur la fécondation in vitro .
1166939247229751298	1103795419149230083	"Quand un patient pénible sollicite trop souvent l'équipe, on lui monte une pompe à morphine en lui disant ""voilà la sonnette pour nous appeler"". Et on met de l'hypnovel dedans. C'est très efficace. https://t.co/jbfe6m0FjR"
1152163908704227328	339890983	@sam_stras On dirait un mail pour du viagra
1197949095903711232	1087862303918358528	Je m’intéresse de plus en plus à l’oxycodone mais ça me fait flipper. Je n’ai pas envie de franchir le pas et à la fois, j’en ai marre d’être malheureux et d’en souffrir toujours plus.
1134138643973644290	520783860	Le 29 ème  jour.....alors que #spéMG a prévu un rdv à 34 jours, à sa patiente qu'il a doucement mais sûrement, rendue dépendante au Zolpidem en prescrivant sans relâche depuis des années ce joint en comprimés pelliculés...... #VisMaVieDePharmacien  #craving4all
1198847851071062017	625320844	@TakeForGrantd pristiq baby 😘
1199028769681477633	2297576921	Gwendoline wsh on dirait le cousin de la ventoline
1126351457157038080	1066759357688356864	@StoneYo5 @VeroneGuy Surtout quand tu vois que de la methamphetamine est commandé.. Adresse l'Élysée 😂😂❤️ https://t.co/mMokesPIjR
1177181669582786565	1115568295082582016	morphine C₁₇H₁₉NO₃   #peing #質問箱 https://t.co/8F3suR2YHH
1199372746955935744	1467905984	Trop cool je vais me shooter au xanax
1194869012452253696	822806101020344320	https://t.co/7rrodGuZ12  Traitement : Mettre l'humanité sous anti dépresseurs ,Deroxat ,citalopram ,prozac ,ou , pour les écolos : Millepertuis ,griffonia , rodhiola !
1197503532620009472	1197503038258331654	J’ai eu mon 1rdv avec un psychiatre aujourd’hui (devant lequel j’ai vidé mon stock de larmes..) et il m’a prescrit du fluoxetine, ceux qui en prennent, vous pouvez me dire comment ça marche pour vous ? Merci !!
1194706688009523201	248031305	Et c’est très bien comme ça d’expliquer son corps en entier pour éviter plein de choses épile toi a fond et faire un lavement au normacol ou microlax et avec une solution à base d’eau tiède de javel et permanganate ... tu seras propre https://t.co/ZkXBmXdJWW
1196178338571788294	1157984736050143232	@lightgreenberg Ok merci, j'ai pris un Xanax hier à Midi. A vrai dire j'ai pas senti d'effet, je pense pas en reprendre.
1199091639073067009	2935800069	Mais j’vais a un concert de future il enchaine codeine crazy, xanax damage, throw away et perkis calling. Moi je fond en larmes hein
1196327418602106880	458191523	@Miissa__ Oh ... l’horreur ...  Nous un globe à plus de 1000cc on a essayé de sonder 4 fois, patient hyper algique avec oxynorm et meopa ... des vomito suite aux chimio ... on a connu pire
1195755733574438914	1194496369320435713	@miniboubou67 @Syrkonstance Je veux bien un whisky avec un xanax ca peut se faire
1194178089888161792	1236253152	Mdr esh votre pote elle est tendu a 9h du matin la et c'est elle qui me dit va prendre un xanax 😭  Jai bloquer fort ouloulou
1194216761295593472	3129486430	1 mois et 10 jours que je prends plus de xanax, meilleure décision
1140988219254824961	63449167	Depuis le week end dernier j’ai l’impression que on m’a injecté de la morphine en pleine veine par paquet de 12. Je plane de bonheur, je crois c’est la semaine là ya trop de trucs qui se passent je suis sur un nuage . J’en profite car mardi le vent va tourner
1137321533507100672	2945596911	Tu seras dépressive à 40 ans, on te retrouvera inconsciente sur le sol, plaquette de Xanax à la main, dans un studio du XVIIIe arrondissement avec 10 chatons malnourris.
1196427553696866306	1149597594735149056	@Rishi_Nea Mdrr ça strouve c'est le xanax qui aide 😭
1196343388322316288	1007296680390164481	@JML19 @an_conda Ah non je disais pas plus malade.  Je disais que c'est surtout les neuroleptiques qui font grossir...que les antidépresseurs.  Et quoiqu'il en soit ces à un praticien de savoir ce qui est adéquat.  Par exemple j'ai eu de la gabapentine pour les douleurs du zona...  L'enfer.
1194369027554127873	952491860190269440	#MenAreTrashCestPour la personne qui a abusé de moi alors que je prenais du xanax et de la c pour la première fois.
1134447596423004161	2218054550	En marge des travaux du Sommet du partenariat pour le gouvernement ouvert à Ottawa Canada, Monsieur Mohamed BENABDELKADER s’est entretenu avec le Directeur Général de l’Ecole Nationale de l’Administration Publique (ENAP) #opengov #opengovmorroco #OGPCanada #Morocco https://t.co/VrXwERPTNi
1197439310489948161	759437737409781760	@Nanetteisa T’as essayée les cachets voltarene ? Chez moi c’est efficace !
1196805226197651460	1099112971	@Guillaumedbrs @Felxafc Piqué à droite c’est interdit qd il court il a une ventoline. Lenglet -&gt; Kimpembe et semedo -&gt; piqué et Fabinho -&gt; fernandinho . Le reste c propre
1197094718292795393	927539312580857856	#Levothyrox L'excellente analyse d'un médecin généraliste @DDUTILLOY @LibertyDrike @noemieviviane83 @chrisbiardeau @shannar27192878 @Chacapic @geronimo6348 @simonemarie28 @3siecles @Fakir_ @AvecRuffin
1139982803695804416	216308857	"#Santé Négation de la souffrance des malades, dans un contexte de négation de la souffrance des soignants. France, 2019 #Levothyrox : ""Que la trahison à ce point-là vienne de nos autorités de santé, je ne m'en remets pas"", déclare Anny Duperey via @franceinfo"
1197561222260035587	915277963092004864	@LeGwened9 Conseil au gourou : Aerius le soir, Avamys 2 pulv par narine le matin!😉😂
1177856226891354113	571218180	[TW MÉDOCS/DROGUE]  On m’a prescrit du Tramadol, je n’en avais pris qu’une fois et là je commence à comprendre pourquoi les gens développent une addiction aux opiacés. Ça enlève les fortes douleurs, ça fait dormir bien, ça calme,... t’as plus trop envie de quitter cet état après. https://t.co/ULQZcNEown,
1139921549031550977	2796899492	@MCP_PF @Podcast_Factory @FCMarseille Podcast dépressif 😬 vous m’avez donné envie de vous envoyer du Prozac 😭
1199444580061634560	1196897305133273088	@gotrousseaux @Heussoo moi le 18 pour la ventoline ( j’suis asthmatique )
1196506786842456067	722133937221472256	Ptdrr donnez lui de la ventoline à l'autre là
1196211533401010178	3064413550	Putain j'ai testé Seroplex, Laroxyl, Paroxetine, Xanax, Valium mais en fait il fallait juste que j'aille au club de Boxe Thaï de Thonon les Bains à 20 euros le mois pour guérir de mon envie de mort et mes traumas !!! Merci le #sport et la #fougue de la #jeunesse !! 😌😌 https://t.co/kEoon0N605
1171168681801523200	452319043	@aHydroxyapatite @indy_yet Vite dit. Tout le monde n'a pas les moyens ou le système de soins qui payent le Truvada.
1154439129888907264	3114894497	"Quand t'es asmathique et hypocondriaque, ça veux dire aussi avoir 12 ventoline dans ton sac ""Au cAs oU jE fErAiS dE l'AsThMe Et Qu'AuCuNe VeNtOLiNe nE mArChe sUr LeS 11"""
1194756997205446657	520783860	@Dr_Agibus Des Co-prescription , ou phytothérapie ? Potentiellement inducteur de la Pgp, comme le millepertuis ou carbamazépine qui diminuerait l'efficacité de apixaban ?
1197086914781863936	927539312580857856	#Levothyrox L'excellente analyse d'un médecin généraliste @SandrineANDREI @SoAnn @superserio99 @GarciaVictor_ @FelicieGeslin @Alexdessinateur @ecazi @Anticor450 @didierfesquet @Lykeie @ccoqchodorge @Nocebo88 @sophie_cousin @fabneg @CharlesBaudry @LaurentAChatre @laurentgaudon
1194776711990145024	1033475003856117760	"""joyeux anniversaire mon acolyte"" ptdrrrrrrr bande d'actrices rapportez moi ma ventoline"
1122923688150618112	2263841627	Donc là ça va faire 2 ans que je couvre un gars qui a mis mon numéro à la place de celui de ses parents dans ses papiers ??  Darvin ou derwin jsp trop du lycée René Cassin de Strasbourg si tu vois ce tweet j’ai dis que tu étais malade ajd de 16 à 18 😉
1174778178214289409	1498727353	g recup alprazolam tercian et g du teresta mais mon préféré me manque😔
1166300869039742981	3008693512	@rebabtou @keezyiam quand tu pop du xanax, ça te mets dans un état de détente vraiment total, ça réduit ton anxiété au minimum si tu en as, c'est un état super agréable, mais c'est à cause de ça que les gens deviennent addict car c'est un état dans lequel tu veux être tt le temps
1198605129789911040	983612806099587072	@Bourcieu @Nicolas1Leger Regarde moi ce physique de baltringue sous Prozac....
1198948956455211009	1162783601945194496	@KuroxAshi wesh j’ai cité un tweet on dirait j’ai niqué ta mère enfonce toi un xanax dans le cul et ferme ta gueule
1195715199073996801	1162692618578464770	@Clrshk c'est compliquer il nous faut au moins 12 tubes de ventoline par jour...
1199647417223843840	914127177247059968	@Aelia59 Les chevaliers du Prozac euh! Contre les forces démoniaques euh 🎤
1195297929608749057	851593830	Rajoute de la haine dans ma ventoline.
1198899393518350336	405007356	@liiicorneeee Amîn! J'suis enrhumée + j'ai plus de levothyrox
1196025013469622277	1059214778680385537	HAHAHAHHAHAHA MA VENTOLINE  mais c’est pas possible d’enchaîner quelqu’un comme ça mm dans Yo Momma c’était pas aussi violent https://t.co/u2xeZDmJAw
1194725628043571205	1101548095983288320	là ça me fait trop mal jvais essayer de me lever prendre ma ventoline
1196347749949726721	2872288174	A la place des fans des Wizards je me mettrais une boite de Xanax par jour a force de voir des grosses performances de Beal dans le vent 😭
1194899455100755969	704731653449629696	@BPK672 Si tu n'as que de la ventoline c'est un traitement de crise pas un ttt de fond, après avec l'aggravation de la pollution c'est possible que ton asthme s'aggrave ou ton corps peut ne plus réagir au ttt et il faut changer de classes de molécules
1194354203713560577	840232105489682432	@ctonniixzebi @NamlocJojo Non j’ai absolument pas vu ta mention j’aurais répondu sinon. Et l’histoire du xanax ça change absolument rien a la finalité de l’histoire
1196883559275016198	388237343	Une coalition inédite demande la transparence dans les politiques du médicament, par @londeixp via @MediapartBlogs  #LevoCops #Levothyrox #EnqueteParlementaireExigee #AuditionBuzynSenat  #StopSecretDesAffaires  #JaiStoppéLeLevothyroxNF #BalanceTonMerck  https://t.co/mQXUnfernk
1139852936811442178	20053721	Stonewall a 50 ans. Sur @mediapart: cette soirée, ceux qui l'ont précédé, les combats actuels  L’esprit d'une révolte https://t.co/i5Fdg5zgMi  Bayard Rustin https://t.co/SqPUBWMpp1  Bolsonaro veut «éliminer les droits des LGBT» https://t.co/FsPOalnwF0 par @AmeliePoinssot   #Fier https://t.co/WVkTcxqXOg
1135608751996715008	239833137	Les races n'existent pas...sauf quand il s'agit de soigner les gens. Ps: notice du Perindopril Arginine Biogaran... https://t.co/1LYdtkde8a
1195649591523328003	4905024371	"Elle commence vrm a me fatiguer avec ses ""problème d'asthme dus aux chats"" wsh elle a même pas son ventolin c'est moi qui l'ai depuis 4 mois"
1124392868251078657	2878576414	J’ai oublié ma ventoline ajd,j’ai cru que j’allais mourir pendant le DS
1198514793008816129	2844215440	@Complet_Poisson @TBaubet @Littherapeute voici même une liste des molécules avec un générique: Valproate de Sodium, Carbamazépine, Lamotrigine, Prégabaline, Gabapentine, Topiramate En plus, ce sont les médicaments les plus utilisés, on se demande pourquoi😏
1169563723004088321	797554266332418049	@_Tor_toi_se_ Il y a  des choses qu'on peut réparer avec l'âge chez le dentiste, et pour la santé il  y a le viagra et beaucoup  de choses naturelles , autrement dit j'ai n'ai jamais eu de cellulite et mon ventre reste le même,  et en plus mon poids il est depuis l'âge de 18 ans entre 58 et 60
1198641799511912449	758582350276071424	@alexx_dwr Respire gars tu veux une ventoline ?
1199413331691528193	381575323	je sais pas vous, mais la je suis au max, entre stress et impatience, je crois qu'un prozac me détendra😂 xddd❤️💙 https://t.co/LKzw282fFy
1143635160614809600	1672969758	@ArianeWalter Généralement les médecins acceptent de surdoser la morphine. Dans les expériences que j'ai vécu ils n'ont jamais refusé. Courage.
1196033687772643332	1662253292	Euh dites le Twitter bipolaire sous Lamictal, depuis que je prends ce traitement quand je pleure c’est que d’un œil, on dirait que le canal lacrymal de l’autre est bouché   C’est normal ? 😭😭
1130752594958098433	21194982	Effets bénéfiques du Rituximab dans le traitement de l'atteinte cutanée de la sclérodermie systémique | https://t.co/VJVK3XHaKY | https://t.co/CUmhODoPbZ
1198183592310005762	3372409774	@larose12494672 Le Xanax de Dita ptdr
1139527020197613568	1035188614739767298	@Regulatoor @audreyalc_ Tu t fais pirater Amias ? 😭
1197231685068349440	1066661650886008832	"je regarde le xanax avec un appétit certain, je pense passer décembre entier dans l'overdose à peu près. merci pour rien le monde la france et la loi de murphy si on veut mais ya longtemps que je n'attribue plus les effets du pouvoir à une quelconque entité ou ""chance""."
1198865226042662912	939958731785342977	@twitvvardenfell Vite.. Un Xanax!  Ça va aller Vvardenfell, ne t'en fais pas.  On ira en Morrowind, et on t'achetera une glace au Skooma.
1194531362797244417	109043505	@Desiminn My two cents : quand j’étais gamine, la ventoline avait un effet délétère sur mon asthme, et quand je suis passée au brycanil ça s’est largement amélioré. Le pneumologue qui me suivait à l’époque n’a pas trop compris pourquoi mais il le constatait au peak flow. Une piste p-ê ?
1199360870721175553	636045310	Cher confrère, certes mon aîné, Merci de ne pas ordonner de voltarene oral à mon pépé de 93 ans, avec insuff rénale physiologique et néo de prostate qui saigne, quand il se plaint de douleurs de genou.  S il te plait. https://t.co/8xri5MtV1u
1135907914676408320	704711986303488000	Médicaments avec le plus d'impact: Ibuprofène, antibiotiques, metformine, methylprednisolone, digoxine. Produits naturels avec le plus d'impact: édulcolorants artificiels, berbérine (antimicrobien)
1198373918085660673	60440545	@Chris_P65 En attedant utilise du Voltaren.😊
1194279814980669441	1151417069604417536	@SuperCitoyenne @Koklikokeklo C'est certainement pour ma part un streptocoque, infection développé suite à la grippe de 2008 .celle où il y eu pénurie de tamiflu …
1194968778251091968	1042385533576478720	Tous les soirs à 20h après 4 xanax https://t.co/4mCA9aqQOZ
1197407711325048833	4243498101	Devoir prendre bêta bloquant + xanax dès le matin vraiment c'est pas une vie
1199587461019688960	1090698229166075904	@HommesInfluence Il fallait s'attendre à cette réaction hystérique. La clope et le Xanax composent le cocktail favori des névrosés sous tension. 🤓😇
1196785591951724550	53950953	Les specs minimum pour installer Win10, c'est trop LOL: - 1GB RAM - DirectX9 - Résolution 800x600 ... https://t.co/bN1vLbdOz9 C'est pour installer, OK, mais après pour l'utiliser, il y a du XanaX dans la boite ?
1197017708287733760	4258547777	y’a moyen que je ressort ma ventoline
1153222454569066496	145757798	#lesrp messieurs y a pas de fumée sans feu . les médias vous étiez les 1er a mettre au jour l histoire a la salbutamol chez froome mais la chutt silence radio  c est un  français en jaune vous êtes vraiment des franchouillards qui font peine au regard des tv étrangère 😉
1195389966760775683	846649023155056640	@Huntrill Ptdr arrte le xanax tu vas chez le docteur tu dis tu fais des angoisses il t en donne comme si c etais des aspirinnes frere
1196412409822486528	337197447	@pingouin_vnr @DocPepperFR @Charlie_Hebdo_ Levothyrox 😂😂 quand on sait que même les plaignants ne se plaignaient pas de la molécule.
1194511868716634112	247071279	@Qutchpaul Oh les lyonnais c’était marrant deux minutes votre côté rageux mais là on vire dans le schizophrène dépressif sous prozac. On vous a tarté, vous avez mal au cul, point .
1195638879446978561	552739229	L'OxyContin, l'antidouleur de Purdue Pharma par lequel la crise des opiacés est arrivée https://t.co/affiwyxwdo via @letemps
1197245997858070528	3208125406	@axelrppe Tu peux faire une od de xanax aussi
1199810081380032513	1111254887491346434	@jcdardart @BrunoROCHERR @couteronjp @FedeAddiction Il suffit d'aller sur des forums de type Bluelight ou autre reddits dédiés pour constater l'ampleur du problème de consommation de stimulants aux USA. Je vois pas comment ne pas faire le parallèle avec l'Adderall et la Ritaline distribués comme des bonbons.
1195305487299989504	965232316623802368	@CMrni @mcaphrodite Oui à cette heure, tu peux encore 😂😂 #Prozac
1198609999142039553	897245412989575168	- ma meilleure amie d'enfance  est en train de me virer de sa vie petit à petit, j'ai pris 10 kilos, j'ai recommencé à prendre du xanax, genre les seules choses réellement positive c'est que j'ai pas à me plaindre niveau sous et j'ai arrêté de fumer :)
1142720496901001216	1537385156	Chui déjà en insuffisance respiratoire avec ma bronchite asthmatique qui stagne malgré traitement bétamétasone/ventoline. + le ventilo qui tourne C une chaîne sans fin 😨 jm'inquiète + pr mon 🐕 que moi ds l'appart  bétonné sans clim un mouroir murs internes chauds #Canicule https://t.co/KyAXPG31RN
1195716981183389698	3898022895	@Clrshk On se drogue à la ventoline ...
1194061644009095169	3384463513	@LeilaWarlock Quand ma respiration, par la force des choses, finissait par se calmer, là il consentait à me donner ma ventoline. Bon prince qu'il était.  Je compatis x1000 à ce que tu as vécu. Bravo d'en être sortie.
1197839120845938688	209573527	Donc mon ordonnance pour ma ventoline se trouvait dans mon sac. Celui que je me suis fait voler hier en plus du reste de mes papiers. https://t.co/AskXtoQTU3
1199072975015813120	1174250643617456129	Ma plaquette de xanax quand elle me voit en pop un pour la 4eme fois de la journée : https://t.co/Nqj2oZi2d1
1196553173454000134	616490150	airbnb sponsor de #Paris2024   bientôt :  google sponsor de la CNIL mcdo et malboro sponsors de la sécurité sociale prozac sponsor de la ligue 1
1194383132134387712	1174406566474391553	J’ai un pote à moi de Londres dernier fois que je l’ai vu il avait pas dormi depuis 3 jours 😭 H24 au studio + xanax + white + weed il etait sous perf mais il envoyait des banger 🤦🏽‍♂️🔥 je m’enjaillait fort sur ces sons
1196316309174259712	978750735952306177	@Charlie_Hebdo_ Je préfère du foie de canard que certaines molécules du #BigPharma conventionnelle... #mediator #Distilbène #Chlordecone #HormonesDeCroissance #Isoméride #Depakine #Levothyrox etc...
1195137527218356226	1033687695325839362	- g aussi arrêté la drogue (le shit e le xanax)
1196531424574218241	520783860	F94a #ehpad,  Hyperthyroïdie sous #amiodarone,   Deja sous #levothyroxine 25ųg 🤔 Je ne comprends pas le schéma thérapeutique   Jai raté un truc ? https://t.co/ljG7HFGmWn
1198163483013140482	583174581	@PetuliaRda Valium dans le gateaux pour les chiards, xanax dans la gnole-cachée-dans-des-bouteilles-d'eau pour les parents...
1199362746078367750	2345487956	#DocTocToc  patient de 55 ans avec atcdt d'IDM, sous Kardegic; Se met en ACFA, le cardio introduit du Xarelto et poursuit le Kardegic. J'ai quasimement le même cas chez un autre patient où le cardio a stoppé le Kardegic. En pratique il y a des recos ? merci
1199424857987043340	780056664988934144	Dès que ca croise une ecurie de leur niveau ca prend de la ventoline par bidon, mais ca bombe le torse en L1...Ahlala
1199202572114026496	94875636	Quand tu demandes à ta nouvelle voisine de ne plus laisser ses paquets de cigarettes et ses boîtes de Xanax dans l'entrée de l'immeuble, et qu'elle te pique une crise d'hystérie en t'insultant copieusement. #VDM https://t.co/E91xqglhAn
1197192242743697409	2356956469	J’ai essayé Prozac, Xanax, buspirone, lexomil, atarax, Effexor, seresta et propranolol, et me voilà finalement sous Valium, je remplis doucement mon Pokédex
1194283135753752576	488564551	https://t.co/gNslQ739Et - La metformine aurait une influence favorable sur la mortalité !  https://t.co/kS0lGx0avj
1198724358723842048	907141935684624384	#Levothyrox #PasDeDividendesSurMaSante #AgnesBuzynessAmieDesLabos   ne pas laisser aux privé #SanteEducationPoliceJustice
1199401605797425152	1167247223077376000	@ElenwenEmbassy @LeGuerrierPoete J'ai renforcer la sécurité, interdit la confrérie noire et la guilde des voleur jai autorisé le culte de Meridia, j'ai mis en place des cours de tout une fois par mois, un livre gratuit par habitant par mois, un accès à la bibliothèque de blancherive et une épée
1195261149937389568	1111254887491346434	Temps de novembre ? Fac bloquée, ton prof barricade son propre cours en agiteant un drapeau URSS ? Rhume carabiné ? Prozac et Solupred ? Non merci, j'ai Homère, le courage d'Héraclès, la rage d'Achille, la grandeur de Pénélope, la ruse d'Ulysse, la guidance d'Athéna... https://t.co/6pE3cIUiR0
1194770536024416261	3260664093	Probablement un joueur de Janna adepte du BDE ça. Sa nourriture principale doit être composée à 95% de ventoline vu le niveau de contamination des neurones. https://t.co/J44yBg96Bd
1157415483513196545	1069963595679784965	@PeufSysteme Mais ça a pas de goût le Tramadol ?
1172170260616830978	157067079	@Mikofficiel #TesunvieuxSi tu as connu Mopral en fait 🤣 https://t.co/yN7LWHHuE3
1195034140049051648	902411180	Jai pris 3 xanax et jm'explose comme un kamikaze
1149733664604839936	299822960	Tandis KA Blues Bourgogne Clinical le Psy Bénévole Vernochet s'occupe du cas de BrunO Rodgers Petit ex Socialiste de la Fabian Eugéniste T4 Chat Race son père en Total Burn Out des Manivelles d'Anchorage, il est sous Xanax renforcé &amp; 4 Zoo Loft Story de Sista Sun Alix de St André
1195793208866988032	747102632	envie de manger du xanax pour le dîner
